Depth_m,nssS
3.061,0.022
3.085,0.117
3.108,0.248
3.131,0.203
3.154,0.195
3.177,0.052
3.496,0.178
3.519,0.43
3.542,0.309
3.564,0.284
3.587,0.341
3.609,0.252
3.632,0.188
3.967,0.006
3.989,0.031
4.011,0.037
4.384,0.16
4.406,0.337
4.428,0.416
4.45,0.282
4.472,0.115
4.687,0.072
4.709,0.296
4.731,0.541
4.752,0.685
4.774,0.705
4.795,0.701
4.817,0.587
4.859,0.553
4.881,0.252
5.03,0.304
5.051,0.912
5.072,1.425
5.094,1.584
5.115,1.64
5.136,1.626
5.157,1.4
5.178,1.01
5.199,0.712
5.22,0.455
5.241,0.203
5.493,0.079
5.514,0.168
5.535,0.303
5.556,0.527
5.577,0.811
5.598,1.009
5.618,1.142
5.639,1.266
5.66,1.201
5.68,1.097
5.701,0.99
5.721,0.801
5.742,0.564
5.763,0.373
5.783,0.161
5.804,0.049
5.825,0.042
5.845,0.175
5.866,0.302
5.886,0.432
5.907,0.69
5.928,0.869
5.948,1.035
5.969,1.299
5.99,1.536
6.01,1.878
6.031,2.396
6.052,1.957
6.072,1.761
6.093,1.891
6.113,2.01
6.134,1.952
6.154,1.943
6.175,1.877
6.195,1.781
6.215,1.651
6.236,1.501
6.256,1.432
6.276,1.36
6.296,1.092
6.317,0.819
6.337,0.534
6.357,0.306
6.377,0.147
6.398,0.037
6.459,0.001
6.479,0.2
6.499,0.561
6.519,0.861
6.54,1.322
6.56,1.96
6.58,2.618
6.6,3.264
6.621,3.956
6.641,4.577
6.661,4.993
6.681,5.317
6.701,4.954
6.721,4.395
6.741,3.874
6.761,3.3
6.781,2.636
6.801,1.846
6.821,1.361
6.841,0.965
6.861,0.519
6.881,0.111
7.318,0.137
7.338,0.249
7.357,0.254
7.377,0.226
7.397,0.096
7.632,0.154
7.652,0.405
7.671,0.572
7.691,0.806
7.71,0.971
7.73,0.921
7.75,0.935
7.769,0.848
7.789,0.715
7.808,0.608
7.827,0.332
7.847,0.125
8.445,0.078
8.464,0.204
8.483,0.32
8.502,0.404
8.522,0.41
8.541,0.407
8.56,0.307
8.579,0.092
9.279,0.061
9.298,0.169
9.317,0.314
9.336,0.388
9.354,0.421
9.373,0.333
9.392,0.204
9.41,0.11
9.429,0.053
9.448,0.133
9.466,0.119
9.672,0.13
9.691,0.292
9.709,0.488
9.728,0.653
9.747,0.81
9.765,0.858
9.784,0.783
9.802,0.762
9.821,0.755
9.839,0.629
9.858,0.542
9.876,0.4
9.895,0.305
9.913,0.131
10.485,0.063
10.503,0.08
10.521,0.086
10.868,0.015
10.886,0.146
10.904,0.209
10.922,0.174
10.94,0.155
10.959,0.108
11.339,0.056
11.357,0.109
11.375,0.083
11.716,0.074
11.734,0.147
11.752,0.161
11.77,0.143
11.788,0.187
11.805,0.234
11.823,0.403
11.841,0.629
11.859,0.788
11.877,0.873
11.895,1.106
11.913,1.332
11.93,1.421
11.948,1.588
11.966,1.662
11.984,1.663
12.002,1.543
12.02,1.406
12.037,1.154
12.055,0.782
12.073,0.506
12.091,0.372
12.108,0.233
12.251,0.148
12.269,0.452
12.286,0.781
12.304,1.014
12.322,1.249
12.34,1.385
12.357,1.403
12.375,1.396
12.393,1.191
12.41,1.044
12.428,0.956
12.446,0.658
12.463,0.434
12.481,0.149
12.605,0.201
12.622,0.589
12.64,0.926
12.658,1.302
12.676,1.546
12.693,1.662
12.711,1.736
12.728,1.729
12.746,1.574
12.764,1.281
12.781,0.989
12.799,0.775
12.816,0.54
12.834,0.29
12.851,0.029
13.621,0.07
13.638,0.491
13.656,0.338
14.003,0.207
14.02,0.317
14.037,0.454
14.054,0.544
14.072,0.323
14.089,0.159
14.106,0.19
14.227,0.028
14.262,0.063
14.279,0.235
14.296,0.297
14.313,0.339
14.331,0.364
14.348,0.272
14.365,0.199
14.382,0.051
14.726,0.079
14.743,0.096
14.76,0.097
14.777,0.147
14.794,0.08
14.811,0.039
14.828,0.107
14.845,0.144
14.863,0.302
