Depth_m,BC
1.486,1.247
1.512,0.838
1.745,0.074
1.77,0.166
1.795,0.22
1.819,0.237
2.211,0.315
2.235,0.563
2.259,1.081
2.283,1.232
2.307,1.758
2.331,2.943
2.355,4.534
2.379,5.343
2.403,4.78
2.427,5.342
2.451,4.651
2.475,1.424
2.594,0.214
2.617,0.819
2.641,0.821
2.664,0.772
2.687,0.748
2.711,0.671
2.734,0.776
2.758,0.716
2.781,0.687
2.804,0.568
2.828,0.487
2.851,0.382
2.874,0.239
3.245,0.332
3.268,0.476
3.291,0.973
3.313,0.494
3.336,1.246
3.359,1.231
3.382,0.631
3.405,0.405
3.427,0.164
3.699,0.026
4.515,0.027
4.536,0.178
4.558,0.233
4.58,0.077
5.178,0.026
5.199,0.096
5.22,0.66
5.241,1.298
5.262,0.969
5.283,0.918
5.304,0.843
5.325,1.022
5.346,1.426
5.367,0.975
5.388,1.048
5.409,0.267
5.43,0.064
5.68,0.09
5.701,0.0
6.134,0.164
6.154,0.464
6.175,0.465
6.195,0.72
6.215,0.675
6.236,0.629
6.256,0.569
6.276,0.546
6.296,0.321
6.317,0.157
6.337,0.038
6.357,0.144
6.661,0.049
6.741,0.25
6.761,0.378
6.781,1.225
6.801,1.127
6.821,1.599
6.841,1.434
6.861,0.7
6.881,0.071
7.417,0.008
7.671,0.046
7.71,0.235
7.73,0.201
7.75,0.376
7.769,0.162
7.789,0.509
7.808,0.693
7.827,1.015
7.847,1.45
7.866,1.953
7.886,2.614
7.905,3.261
7.924,3.872
7.944,1.52
7.963,0.622
7.982,0.55
8.002,0.313
8.021,0.173
8.098,0.003
8.118,0.477
8.137,1.348
8.157,1.537
8.176,1.536
8.195,1.663
8.215,2.058
8.234,2.416
8.253,2.443
8.272,2.066
8.291,0.94
8.311,1.037
8.33,0.88
8.349,0.889
8.368,0.492
8.522,0.184
8.541,0.074
8.56,0.549
8.579,0.567
8.598,0.366
8.617,0.547
8.636,0.399
8.826,0.309
8.845,0.527
8.864,0.969
8.883,1.178
8.902,1.132
8.921,1.049
8.94,0.974
8.959,0.463
8.978,0.53
8.996,0.5
9.015,0.65
9.034,0.567
9.053,0.072
9.261,0.149
9.279,0.381
9.298,0.524
9.317,0.501
9.336,0.47
9.354,0.38
9.373,0.454
9.392,0.259
9.41,0.162
9.429,0.192
9.821,0.234
9.839,0.106
9.858,0.369
9.876,0.316
9.895,0.308
9.913,0.044
10.191,0.125
10.209,0.466
10.227,0.942
10.246,0.63
10.264,1.03
10.282,0.5
10.301,0.477
10.319,0.145
10.374,0.007
10.43,0.045
10.448,0.015
10.466,0.128
10.485,0.151
10.503,0.181
10.521,0.316
10.539,0.377
10.558,0.407
10.576,0.393
10.594,0.355
10.612,0.226
10.631,0.172
10.649,0.334
10.667,0.002
10.959,0.126
10.977,0.158
10.995,0.183
11.013,0.32
11.031,0.358
11.049,0.381
11.067,0.022
11.411,0.148
11.429,0.56
11.446,0.313
11.464,0.337
11.482,0.264
11.5,0.341
11.518,0.269
11.536,0.37
11.554,0.142
12.073,0.154
12.091,0.003
12.108,0.206
12.144,0.469
12.162,0.432
12.18,0.763
12.197,0.374
12.764,0.117
12.781,0.276
12.799,0.72
12.816,1.106
12.834,0.998
12.851,0.118
12.869,0.003
12.992,0.407
13.01,0.407
13.027,0.557
13.045,0.572
13.062,0.527
13.08,0.22
13.307,0.004
13.325,0.176
13.342,0.207
13.36,0.183
13.377,0.13
13.394,0.16
13.412,0.176
13.429,0.102
13.638,0.044
13.656,0.21
13.673,0.323
13.69,0.541
13.708,0.444
13.725,0.429
13.742,0.377
13.76,0.182
13.777,0.01
14.348,0.108
14.365,0.312
14.382,0.156
14.399,0.936
14.416,0.997
14.434,0.771
14.451,0.959
14.468,0.763
14.485,0.244
14.502,0.048
14.726,0.249
14.743,0.282
14.76,0.643
14.777,1.26
14.794,1.005
14.811,0.607
14.828,0.164
14.948,0.015
14.965,0.059
14.982,0.059
14.999,0.082
15.016,0.022
15.033,0.399
15.05,0.505
15.068,0.746
15.085,0.792
15.102,0.988
15.119,0.006
15.425,0.027
15.442,0.41
15.459,0.455
15.476,0.312
15.493,0.387
15.51,0.109
15.68,0.12
15.697,0.231
15.714,0.139
15.73,0.37
15.747,0.479
15.764,0.888
15.781,0.773
15.798,0.396
15.815,0.193
16.035,0.131
16.051,0.168
16.068,0.061
16.152,0.026
16.304,0.1
16.321,0.22
16.338,0.257
16.355,0.505
16.371,1.3
16.388,1.029
16.405,1.044
16.422,1.223
16.438,0.796
16.472,0.118
16.74,0.101
16.757,0.852
16.774,1.19
16.791,1.026
16.807,0.981
16.824,1.131
16.841,0.515
17.058,0.193
17.075,0.395
17.091,0.688
17.108,0.725
17.125,0.486
17.141,0.098
17.64,0.278
17.657,0.511
17.673,0.64
17.69,0.461
17.706,0.53
17.723,0.584
17.739,0.674
17.756,0.57
17.772,0.368
17.789,0.255
18.318,0.108
18.334,0.716
18.351,1.196
18.367,1.309
18.384,1.287
18.4,1.474
18.417,1.159
18.433,1.226
18.45,0.393
18.713,0.284
18.729,0.809
18.745,0.374
18.762,0.359
18.778,0.44
18.795,0.251
18.811,0.167
18.827,0.007
19.008,0.174
19.024,0.685
19.04,1.158
19.057,1.142
19.073,0.932
19.089,0.82
19.106,0.835
19.122,0.626
19.139,0.483
19.155,0.319
19.171,0.019
19.351,0.063
19.367,0.032
19.384,0.091
19.416,0.014
19.563,0.07
19.579,0.183
19.612,0.251
19.628,0.193
19.644,0.239
19.661,0.023
19.856,0.205
19.872,0.31
19.888,1.118
19.905,1.409
19.921,0.957
19.937,0.35
19.953,0.451
20.197,0.067
20.229,0.006
20.245,0.065
20.569,0.294
20.585,0.564
20.601,1.54
20.617,1.959
20.633,1.628
20.65,1.679
20.666,1.866
20.682,2.923
20.698,4.131
20.714,4.34
20.73,4.392
20.746,4.273
20.762,1.573
20.956,0.131
20.972,0.235
20.988,0.113
21.004,0.824
21.02,0.964
21.036,1.488
21.053,2.574
21.069,2.077
21.085,2.338
21.101,3.088
21.117,1.678
21.133,1.19
21.149,0.111
21.229,0.09
21.246,0.106
21.262,0.279
21.278,0.362
21.294,0.722
21.31,0.467
21.326,0.474
21.342,0.488
21.358,0.225
21.583,0.021
22.094,0.187
22.11,0.367
22.126,0.585
22.142,0.802
22.158,1.093
22.174,1.618
22.19,2.63
22.206,4.572
22.222,7.481
22.238,8.927
22.254,6.239
22.509,0.074
22.525,0.001
22.54,0.289
22.556,0.224
22.572,0.669
22.588,1.137
22.604,0.698
22.62,0.015
22.636,0.39
22.827,0.032
22.858,0.303
22.874,0.55
22.89,1.06
22.906,1.209
22.922,1.411
22.938,2.228
22.953,1.095
23.444,0.036
23.46,0.089
23.476,0.329
23.492,0.605
23.507,0.537
23.523,0.514
23.539,0.183
23.555,0.033
23.571,0.145
23.76,0.086
23.776,0.753
23.792,0.723
23.807,2.396
23.823,4.062
23.839,3.537
23.855,3.094
23.87,3.41
23.886,4.987
23.902,4.861
23.918,5.165
23.933,3.839
23.949,1.965
23.965,0.099
24.217,0.073
24.232,0.074
24.264,0.069
24.279,0.49
24.295,0.356
24.311,0.522
24.327,0.829
24.342,0.334
24.358,0.251
24.374,0.542
24.389,0.008
24.907,0.045
24.922,0.166
24.938,0.182
24.954,0.258
24.969,0.302
24.985,0.114
25.0,0.03
25.016,0.01
25.032,0.104
25.593,0.131
25.609,0.093
25.624,0.077
25.796,0.136
25.811,0.248
25.827,0.249
25.842,0.264
25.858,0.332
25.873,0.138
25.889,0.138
25.904,0.192
26.168,0.181
26.184,0.206
26.199,0.143
26.215,0.104
26.37,0.072
26.385,0.132
26.401,0.268
26.416,0.673
26.432,1.424
26.447,2.355
26.463,1.86
26.478,2.212
26.494,2.203
26.509,2.068
26.525,1.163
26.54,0.025
26.71,0.032
26.788,0.054
26.803,0.041
26.818,0.202
26.834,0.01
27.081,0.189
27.096,0.607
27.112,0.648
27.127,1.062
27.143,1.586
27.158,1.403
27.173,1.694
27.189,1.722
27.204,0.876
27.481,0.052
28.264,0.213
28.279,0.087
28.294,0.598
28.31,1.146
28.325,1.372
28.34,1.711
28.355,1.321
28.371,0.526
28.386,0.031
28.554,0.416
28.569,0.424
28.585,0.775
28.6,1.562
28.615,3.466
28.631,6.638
28.646,5.43
