Depth_m,Sr
1.486,0.878
1.512,0.976
1.538,1.074
1.564,-0.048
1.591,-0.325
1.617,-0.321
1.643,-0.228
1.67,-0.135
1.696,0.05
1.721,0.236
1.745,0.423
1.77,0.611
1.795,0.989
1.819,1.555
1.844,1.933
1.868,2.216
1.893,2.216
1.917,2.122
1.942,1.65
1.967,0.709
1.991,-0.14
2.016,-0.706
2.04,-0.897
2.065,-0.993
2.089,-1.182
2.114,-1.182
2.139,-1.087
2.163,-0.898
2.187,-0.521
2.211,0.045
2.235,0.611
2.259,1.176
2.283,1.554
2.307,2.12
2.331,2.123
2.355,1.468
2.379,0.626
2.403,0.065
2.427,-0.121
2.451,-0.495
2.475,-0.775
2.499,-0.963
2.523,-1.057
2.547,-1.058
2.57,-1.06
2.594,-0.968
2.617,-0.97
2.641,-0.878
2.664,-0.879
2.687,-0.786
2.711,-0.692
2.734,-0.504
2.758,-0.221
2.781,0.156
2.804,0.626
2.828,1.002
2.851,1.378
2.874,1.003
2.898,0.064
2.921,-0.783
2.945,-0.974
2.968,-0.885
2.991,-0.798
3.015,-0.899
3.038,-1.095
3.061,-1.008
3.085,-1.014
3.108,-0.832
3.131,-0.649
3.154,-0.465
3.177,-0.28
3.199,0.001
3.222,0.283
3.245,0.565
3.268,0.847
3.291,1.036
3.313,1.036
3.336,1.035
3.359,0.939
3.382,0.654
3.405,0.462
3.427,0.175
3.45,-0.112
3.473,-0.212
3.496,-0.12
3.519,-0.027
3.542,0.069
3.564,0.072
3.587,0.262
3.609,0.358
3.632,0.546
3.654,0.637
3.676,0.633
3.699,0.438
3.721,0.147
3.743,-0.148
3.766,-0.443
3.788,-0.644
3.81,-0.657
3.833,-0.479
3.855,-0.296
3.877,-0.297
3.9,-0.39
3.922,-0.67
3.944,-0.856
3.967,-0.948
3.989,-0.946
4.011,-1.038
4.034,-0.942
4.056,-1.035
4.077,-1.034
4.099,-0.938
4.121,-1.031
4.143,-1.03
4.165,-0.935
4.187,-0.84
4.209,-0.745
4.231,-0.557
4.253,-0.183
4.275,0.191
4.297,0.375
4.319,0.37
4.341,0.083
4.363,-0.299
4.384,-0.494
4.406,-0.595
4.428,-0.601
4.45,-0.324
4.472,0.047
4.493,0.703
4.515,1.454
4.536,1.924
4.558,1.644
4.58,1.27
4.601,1.271
4.623,1.365
4.644,1.366
4.666,1.086
4.687,0.617
4.709,0.055
4.731,-0.507
4.752,-0.507
4.774,-0.321
4.795,0.054
4.817,0.24
4.838,0.427
4.859,0.426
4.881,0.331
4.902,0.144
4.923,0.05
4.945,-0.043
4.966,-0.042
4.987,-0.04
5.008,0.055
5.03,0.058
5.051,-0.034
5.072,-0.313
5.094,-0.591
5.115,-0.871
5.136,-0.775
5.157,-0.679
5.178,-0.397
5.199,-0.21
5.22,-0.212
5.241,-0.308
5.262,-0.31
5.283,-0.309
5.304,-0.214
5.325,-0.119
5.346,-0.023
5.367,0.166
5.388,0.168
5.409,0.264
5.43,0.172
5.451,-0.013
5.472,-0.293
5.556,-0.667
5.577,-0.666
5.598,-0.664
5.618,-0.476
5.639,-0.288
5.66,-0.099
5.68,0.088
5.701,0.089
5.721,-0.099
5.742,-0.287
5.763,-0.475
5.783,-0.663
5.804,-0.757
5.825,-0.757
5.845,-0.662
5.866,-0.755
5.886,-0.754
5.907,-0.659
5.928,-0.657
5.948,-0.561
5.969,-0.371
5.99,-0.181
6.01,0.197
6.031,0.48
6.052,0.294
6.072,-0.174
6.093,-0.643
6.113,-0.83
6.134,-0.736
6.154,-0.549
6.175,-0.268
6.195,-0.08
6.215,0.484
6.236,1.046
6.256,1.515
6.276,1.701
6.296,1.794
6.317,1.792
6.337,1.979
6.357,2.167
6.377,2.262
6.398,1.701
6.418,0.766
6.438,-0.264
6.459,-0.636
6.479,-0.634
6.499,-0.632
6.519,-0.723
6.54,-0.815
6.56,-0.907
6.58,-0.999
6.6,-1.092
6.621,-1.187
6.641,-1.189
6.661,-1.098
6.681,-1.102
6.701,-1.106
6.721,-1.11
6.741,-1.02
6.761,-0.929
6.781,-0.931
6.801,-0.745
6.821,-0.653
6.841,-0.56
6.861,-0.374
6.881,-0.468
6.901,-0.468
6.921,-0.561
6.941,-0.654
6.961,-0.652
6.981,-0.838
7.001,-0.93
7.021,-1.117
7.041,-1.303
7.061,-1.302
7.081,-1.205
7.101,-1.109
7.12,-1.106
7.14,-1.2
7.16,-1.293
7.219,0.114
7.239,0.209
7.259,0.397
7.278,0.399
7.298,0.12
7.318,-0.347
7.338,-0.814
7.357,-0.906
7.377,-0.809
7.397,-0.526
7.417,-0.242
7.436,0.136
7.456,0.514
7.476,0.798
7.495,0.987
7.515,0.893
7.534,0.703
7.554,0.607
7.573,0.228
7.593,-0.056
7.613,-0.34
7.632,-0.53
7.652,-0.718
7.671,-0.813
7.691,-0.906
7.71,-0.904
7.73,-0.903
7.75,-0.901
7.769,-0.806
7.789,-0.806
7.808,-0.714
7.827,-0.718
7.847,-0.627
7.866,-0.535
7.886,-0.349
7.905,-0.162
7.924,0.024
7.944,0.117
7.963,0.303
7.982,0.49
8.002,0.49
8.021,0.396
8.04,0.209
8.06,0.021
8.079,-0.167
8.098,-0.355
8.118,-0.45
8.137,-0.544
8.157,-0.545
8.176,-0.452
8.195,-0.361
8.215,-0.176
8.234,0.195
8.253,0.473
8.272,0.938
8.291,1.497
8.311,1.87
8.33,2.244
8.349,2.243
8.368,2.054
8.387,1.96
8.407,1.677
8.426,1.393
8.445,1.012
8.464,0.539
8.483,0.068
8.502,-0.215
8.522,-0.402
8.541,-0.4
8.56,-0.398
8.579,-0.209
8.598,0.168
8.617,0.639
8.636,1.017
8.655,1.395
8.674,1.773
8.693,1.962
8.712,1.681
8.731,0.836
8.75,-0.104
8.769,-0.671
8.788,-0.959
8.807,-1.06
8.826,-0.786
8.845,-0.23
8.864,0.608
8.883,1.448
8.902,2.382
8.921,3.316
8.94,4.252
8.959,4.626
8.978,4.719
8.996,4.343
9.015,3.31
9.034,1.715
9.053,0.307
9.072,-0.444
9.091,-0.633
9.11,-0.636
9.129,-0.734
9.147,-0.741
9.166,-0.748
9.185,-0.662
9.204,-0.576
9.223,-0.582
9.242,-0.587
9.261,-0.59
9.279,-0.592
9.298,-0.5
9.317,-0.501
9.336,-0.501
9.354,-0.219
9.373,0.157
9.392,0.534
9.41,1.005
9.429,1.664
9.448,2.135
9.466,2.419
9.485,2.608
9.504,2.515
9.522,2.14
9.541,1.859
9.56,1.39
9.578,0.359
9.597,-0.389
9.616,-0.479
9.635,-0.474
9.653,-0.47
9.672,-0.373
9.691,-0.37
9.709,-0.367
9.728,-0.363
9.747,-0.359
9.765,-0.355
9.784,-0.166
9.802,0.023
9.821,0.304
9.839,0.304
9.858,0.399
9.876,0.493
9.895,0.306
9.913,0.212
9.932,0.023
9.95,-0.073
9.969,-0.265
9.987,-0.55
10.006,-0.74
10.024,-0.836
10.043,-1.026
10.062,-1.028
