Depth_m,nssS_Na_ratio
2.523,0.409
2.547,1.033
2.57,1.418
2.594,1.335
2.617,1.17
2.641,0.863
2.664,0.409
2.687,0.05
2.968,0.039
2.991,0.469
3.015,0.762
3.038,0.822
3.061,0.627
3.085,0.36
3.108,0.25
3.944,0.216
3.967,0.568
3.989,0.883
4.011,1.051
4.034,1.008
4.056,0.731
4.077,0.44
4.099,0.102
5.051,0.285
5.072,0.778
5.094,1.081
5.115,1.191
5.136,1.084
5.157,0.882
5.178,0.512
5.199,0.253
5.22,0.088
5.514,0.142
5.535,0.328
5.556,0.551
5.577,0.812
5.598,0.961
5.618,1.03
5.639,1.074
5.66,0.879
5.68,0.693
5.701,0.642
5.721,0.576
5.742,0.387
5.763,0.239
5.783,0.143
5.804,0.107
5.825,0.143
5.845,0.203
5.866,0.16
5.886,0.146
5.907,0.195
5.928,0.177
5.948,0.184
5.969,0.218
5.99,0.218
6.01,0.137
6.031,0.434
6.052,0.605
6.072,0.647
6.093,0.726
6.113,0.892
6.134,0.734
6.154,0.565
6.175,0.342
6.195,0.154
6.499,0.285
6.519,0.766
6.54,1.672
6.56,3.033
6.58,4.755
6.6,6.944
6.621,9.207
6.641,12.086
6.701,11.688
6.721,9.493
6.741,7.398
6.761,5.081
6.781,3.496
6.801,2.309
6.821,1.588
6.841,0.972
6.861,0.548
6.881,0.206
6.981,0.036
7.001,0.283
7.021,0.598
7.041,0.984
7.061,1.481
7.081,1.899
7.101,2.134
7.12,2.55
7.14,3.04
7.16,1.311
7.338,0.063
7.357,0.049
7.632,0.323
7.652,0.864
7.671,1.518
7.691,2.24
7.71,2.676
7.73,2.711
7.75,2.411
7.769,1.817
7.789,1.335
7.808,0.938
7.827,0.561
7.847,0.274
7.866,0.028
9.709,0.088
9.728,0.187
9.747,0.233
9.765,0.198
9.784,0.114
9.802,0.085
9.821,0.038
10.043,0.108
10.062,0.282
10.08,0.394
10.099,0.451
10.117,0.272
10.135,0.059
10.393,0.107
10.411,0.228
10.43,0.27
10.448,0.241
10.466,0.109
10.485,0.063
10.503,0.023
10.795,0.189
10.813,0.37
10.831,0.524
10.85,0.533
10.868,0.456
10.886,0.374
10.904,0.263
10.922,0.161
10.94,0.08
10.959,0.042
11.266,0.066
11.284,0.512
11.302,0.86
11.32,1.014
11.339,0.886
11.357,0.473
11.375,0.035
11.68,0.026
11.698,0.266
11.716,0.442
11.734,0.48
11.752,0.435
11.77,0.34
11.788,0.352
11.805,0.362
11.823,0.461
11.841,0.655
11.859,0.831
11.877,0.987
11.895,1.284
11.913,1.546
11.93,1.717
11.948,1.776
11.966,1.635
11.984,1.417
12.002,1.158
12.02,0.817
12.037,0.524
12.055,0.191
12.269,0.037
12.286,0.192
12.304,0.311
12.322,0.51
12.34,0.593
12.357,0.504
12.375,0.36
12.393,0.097
12.587,0.266
12.605,0.766
12.622,1.337
12.64,1.607
12.658,1.694
12.676,1.65
12.693,1.512
12.711,1.333
12.728,1.112
12.746,0.84
12.764,0.568
12.781,0.297
12.799,0.094
13.933,0.115
13.95,0.154
13.968,0.286
13.985,0.648
14.003,0.981
14.02,1.105
14.037,1.216
14.054,1.356
14.072,1.24
14.089,0.856
14.106,0.644
14.227,0.09
14.244,0.062
14.262,0.343
14.279,0.617
14.296,0.877
14.313,1.054
14.331,1.064
14.348,0.905
14.365,0.607
14.382,0.248
14.863,0.094
14.88,0.704
14.897,1.556
14.914,2.16
14.931,3.051
14.948,3.625
14.965,3.185
14.982,2.359
14.999,1.508
15.016,0.765
15.033,0.33
15.05,0.069
15.612,0.033
15.629,0.346
15.646,0.683
15.663,0.916
15.68,1.058
15.697,1.251
15.714,1.184
15.73,0.974
15.747,0.542
15.764,0.17
15.916,0.088
15.933,0.156
15.95,0.216
15.967,0.191
16.136,0.068
16.152,0.204
16.169,0.322
16.186,0.587
16.203,0.882
16.22,1.15
16.237,1.553
16.254,2.184
16.27,2.526
16.287,2.586
16.304,2.536
16.321,2.343
16.338,2.131
16.355,1.755
16.371,1.394
16.388,0.971
16.405,0.637
16.422,0.428
16.438,0.347
16.455,0.28
16.472,0.12
16.489,0.008
16.539,0.075
16.556,0.228
16.573,0.491
16.59,0.942
16.606,1.466
16.623,1.722
16.64,1.915
16.657,1.689
16.673,1.214
16.69,0.726
16.707,0.402
16.724,0.145
17.308,0.397
17.324,0.406
17.341,0.292
17.358,0.298
17.374,0.297
17.391,0.233
17.408,0.234
17.424,0.183
17.441,0.263
17.457,0.569
17.474,0.887
17.491,1.27
17.507,1.48
17.524,1.49
17.541,1.281
17.557,0.793
17.574,0.18
18.466,0.156
18.483,0.539
18.499,1.218
18.515,2.265
18.532,3.126
18.548,3.574
18.565,3.833
18.581,3.644
18.598,3.183
18.614,3.271
18.631,2.82
18.647,2.019
18.663,1.655
18.68,1.23
18.696,0.826
18.713,0.541
18.729,0.325
18.745,0.096
18.909,0.112
18.926,0.239
18.942,0.334
18.959,0.289
18.975,0.161
19.514,0.111
19.53,0.223
19.547,0.074
19.726,0.172
19.742,0.389
19.758,0.552
19.775,0.66
19.791,0.756
19.807,0.79
19.823,0.756
19.84,0.498
19.856,0.186
20.132,0.26
20.148,0.544
20.164,0.703
20.181,0.734
20.197,0.568
20.213,0.339
20.229,0.155
20.52,0.004
20.537,0.044
21.197,0.159
21.213,0.389
21.229,0.343
21.246,0.216
21.262,0.169
21.278,0.059
21.502,0.02
21.518,0.073
21.534,0.179
21.55,0.135
21.567,0.206
21.583,0.16
21.599,0.088
21.775,0.095
21.791,0.289
21.807,0.624
21.823,1.001
21.839,1.322
21.855,1.248
21.871,0.897
21.887,0.498
21.903,0.069
22.126,0.34
22.142,0.792
22.158,1.236
22.19,1.78
22.206,2.381
22.222,2.811
22.238,3.006
22.254,1.318
22.429,0.146
22.445,0.339
22.461,0.415
22.477,0.425
22.493,0.294
22.509,0.118
22.779,0.131
22.795,0.33
22.811,0.474
22.827,0.629
22.842,0.658
22.858,0.735
22.874,0.63
22.89,0.568
22.906,0.454
22.922,0.345
22.938,0.21
22.953,0.061
22.969,0.014
23.017,0.003
23.033,0.011
23.049,0.11
23.064,0.289
23.08,0.444
23.096,0.647
23.112,0.834
23.128,0.993
23.144,1.204
23.16,1.257
23.175,1.196
23.191,1.175
23.207,0.976
23.223,0.792
23.239,0.623
23.254,0.502
23.27,0.424
23.286,0.379
23.302,0.396
23.318,0.511
23.334,0.751
23.349,1.164
23.365,1.778
23.381,1.821
23.397,1.763
23.413,1.568
23.428,1.092
