Depth_m,Na
1.486,-0.212
1.512,-0.206
1.538,-0.192
1.564,-0.181
1.591,-0.152
1.617,-0.091
1.643,0.019
1.67,0.148
1.696,0.188
1.721,0.141
1.745,0.105
1.77,0.119
1.795,0.317
1.819,0.64
1.844,0.916
1.868,1.067
1.893,1.156
1.917,1.152
1.942,0.924
1.967,0.415
1.991,-0.059
2.016,-0.409
2.04,-0.726
2.065,-1.021
2.089,-1.161
2.114,-1.189
2.139,-1.138
2.163,-0.939
2.187,-0.526
2.211,-0.035
2.235,0.584
2.259,1.325
2.283,2.151
2.307,2.853
2.331,2.976
2.355,1.99
2.379,0.788
2.403,0.202
2.427,-0.086
2.451,-0.415
2.475,-0.709
2.499,-0.847
2.523,-0.889
2.547,-0.985
2.57,-1.094
2.594,-1.081
2.617,-1.036
2.641,-1.011
2.664,-0.99
2.687,-0.909
2.711,-0.725
2.734,-0.523
2.758,-0.229
2.781,0.186
2.804,0.71
2.828,1.188
2.851,1.723
2.874,1.432
2.898,0.152
2.921,-0.764
2.945,-1.02
2.968,-1.061
2.991,-1.076
3.015,-1.09
3.038,-1.083
3.061,-1.047
3.085,-1.0
3.108,-0.902
3.131,-0.785
3.154,-0.608
3.177,-0.344
3.199,-0.016
3.222,0.334
3.245,0.719
3.268,1.047
3.291,1.202
3.313,1.289
3.336,1.331
3.359,1.149
3.382,0.809
3.405,0.441
3.427,0.114
3.45,-0.065
3.473,-0.104
3.496,-0.069
3.519,-0.011
3.542,0.083
3.564,0.209
3.587,0.347
3.609,0.492
3.632,0.609
3.654,0.682
3.676,0.64
3.699,0.483
3.721,0.202
3.743,-0.159
3.766,-0.464
3.788,-0.601
3.81,-0.537
3.833,-0.292
3.855,0.004
3.877,0.088
3.9,-0.135
3.922,-0.509
3.944,-0.745
3.967,-0.841
3.989,-0.908
4.011,-0.991
4.034,-1.053
4.056,-1.073
4.077,-1.065
4.099,-1.04
4.121,-1.011
4.143,-0.952
4.165,-0.855
4.187,-0.758
4.209,-0.649
4.231,-0.466
4.253,0.025
4.275,0.62
4.297,0.846
4.319,0.71
4.341,0.33
4.363,-0.153
4.384,-0.458
4.406,-0.588
4.428,-0.625
4.45,-0.581
4.472,-0.353
4.493,0.22
4.515,1.151
4.536,1.74
4.558,1.473
4.58,1.21
4.601,1.533
4.623,1.857
4.644,1.853
4.666,1.541
4.687,0.99
4.709,0.175
4.731,-0.519
4.752,-0.586
4.774,-0.335
4.795,-0.053
4.817,0.219
4.838,0.417
4.859,0.481
4.881,0.363
4.902,0.228
4.923,0.11
4.945,0.027
4.966,0.006
4.987,0.064
5.008,0.15
5.03,0.227
5.051,0.141
5.072,-0.183
5.094,-0.622
5.115,-0.962
5.136,-1.056
5.157,-0.89
5.178,-0.599
5.199,-0.368
5.22,-0.286
5.241,-0.312
5.262,-0.323
5.283,-0.294
5.304,-0.274
5.325,-0.203
5.346,-0.054
5.367,0.117
5.388,0.227
5.409,0.329
5.43,0.275
5.451,0.06
5.472,-0.223
5.556,-0.63
5.577,-0.719
5.598,-0.711
5.618,-0.652
5.639,-0.551
5.66,-0.424
5.68,-0.347
5.701,-0.333
5.721,-0.39
5.742,-0.434
5.763,-0.474
5.783,-0.514
5.804,-0.553
5.825,-0.534
5.845,-0.506
5.866,-0.535
5.886,-0.587
5.907,-0.609
5.928,-0.539
5.948,-0.421
5.969,-0.263
5.99,0.088
6.01,0.619
6.031,0.975
6.052,0.83
6.072,0.107
6.093,-0.723
6.113,-0.994
6.134,-0.8
6.154,-0.512
6.175,-0.328
6.195,-0.126
6.215,0.37
6.236,0.917
6.256,1.258
6.276,1.518
6.296,1.594
6.317,1.763
6.337,2.295
6.357,2.833
6.377,3.102
6.398,2.533
6.418,1.215
6.438,-0.169
6.459,-0.507
6.479,-0.364
6.499,-0.303
6.519,-0.392
6.54,-0.558
6.56,-0.732
6.58,-0.957
6.6,-1.131
6.621,-1.24
6.641,-1.275
6.661,-1.315
6.681,-1.323
6.701,-1.284
6.721,-1.276
6.741,-1.217
6.761,-1.169
6.781,-1.094
6.801,-1.022
6.821,-0.866
6.841,-0.708
6.861,-0.593
6.881,-0.471
6.901,-0.456
6.921,-0.54
6.941,-0.566
6.961,-0.571
6.981,-0.652
7.001,-0.846
7.021,-1.114
7.041,-1.28
7.061,-1.298
7.081,-1.288
7.101,-1.253
7.12,-1.176
7.14,-1.183
7.16,-1.293
7.219,-0.113
7.239,0.194
7.259,0.53
7.278,0.72
7.298,0.454
7.318,-0.292
7.338,-1.009
7.357,-1.212
7.377,-1.018
7.397,-0.736
7.417,-0.469
7.436,-0.125
7.456,0.309
7.476,0.726
7.495,0.952
7.515,1.038
7.534,1.011
7.554,0.815
7.573,0.492
7.593,0.134
7.613,-0.257
7.632,-0.542
7.652,-0.749
7.671,-0.918
7.691,-1.027
7.71,-1.081
7.73,-1.087
7.75,-1.074
7.769,-1.056
7.789,-1.047
7.808,-1.01
7.827,-0.991
7.847,-0.91
7.866,-0.731
7.886,-0.473
7.905,-0.149
7.924,0.081
7.944,0.257
7.963,0.517
7.982,0.709
8.002,0.681
8.021,0.567
8.04,0.425
8.06,0.251
8.079,0.01
8.098,-0.221
8.118,-0.424
8.137,-0.587
8.157,-0.7
8.176,-0.697
8.195,-0.568
8.215,-0.351
8.234,-0.02
8.253,0.399
8.272,0.907
8.291,1.526
8.311,2.071
8.33,2.302
8.349,2.396
8.368,2.328
8.387,2.335
8.407,2.251
8.426,1.933
8.445,1.371
8.464,0.644
8.483,-0.048
8.502,-0.393
8.522,-0.519
8.541,-0.509
8.56,-0.426
8.579,-0.292
8.598,-0.029
8.617,0.389
8.636,0.827
8.655,1.225
8.674,1.64
8.693,1.961
8.712,1.667
8.731,0.859
8.75,-0.024
8.769,-0.696
8.788,-1.111
8.807,-1.198
8.826,-0.985
8.845,-0.491
8.864,0.283
8.883,1.1
8.902,1.946
8.921,3.019
8.94,4.092
8.959,4.755
8.978,4.912
8.996,4.417
9.015,3.291
9.034,1.516
9.053,-0.008
9.072,-0.598
9.091,-0.708
9.11,-0.723
9.129,-0.681
9.147,-0.664
9.166,-0.628
9.185,-0.526
9.204,-0.413
9.223,-0.362
9.242,-0.383
9.261,-0.405
9.279,-0.445
9.298,-0.489
9.317,-0.523
9.336,-0.539
9.354,-0.41
9.373,-0.142
9.392,0.247
9.41,0.783
9.429,1.49
9.448,2.201
9.466,2.625
9.485,2.611
9.504,2.438
9.522,2.094
9.541,1.664
9.56,1.224
9.578,0.276
9.597,-0.488
9.616,-0.409
9.635,-0.26
9.653,-0.129
9.672,-0.112
9.691,-0.219
9.709,-0.36
9.728,-0.522
9.747,-0.575
9.765,-0.471
9.784,-0.383
