Depth_m,nh4
1.486,-2.125
1.512,-2.118
1.538,-2.009
1.564,-2.003
1.591,-1.895
1.617,-1.685
1.643,-1.373
1.67,-0.958
1.696,-0.337
1.721,0.281
1.745,0.998
1.77,1.509
1.795,1.611
1.819,1.202
1.844,0.795
1.868,0.592
1.893,0.083
1.917,-0.529
1.942,-0.937
1.967,-1.143
1.991,-1.247
2.016,-1.249
2.04,-1.15
2.065,-1.052
2.089,-1.056
2.114,-1.06
2.139,-0.962
2.163,-0.656
2.187,-0.247
2.211,0.366
2.235,0.978
2.259,1.792
2.283,2.603
2.307,3.31
2.331,3.916
2.355,4.419
2.379,4.412
2.403,3.587
2.427,1.943
2.451,0.298
2.475,-0.531
2.499,-0.542
2.523,-0.35
2.547,-0.159
2.57,0.135
2.594,0.328
2.617,0.524
2.641,0.418
2.664,0.112
2.687,-0.395
2.711,-0.696
2.734,-0.894
2.758,-0.99
2.781,-0.883
2.804,-0.982
2.828,-1.082
2.851,-1.389
2.874,-1.802
2.898,-2.014
2.921,-2.229
2.945,-2.446
2.968,-2.46
2.991,-2.369
3.015,-2.173
3.038,-1.666
3.061,-1.156
3.085,-0.236
3.108,0.788
3.131,1.609
3.154,1.611
3.177,1.41
3.199,1.004
3.222,0.802
3.245,0.908
3.268,1.319
3.291,1.524
3.313,1.423
3.336,0.811
3.359,0.097
3.382,-0.515
3.405,-1.024
3.427,-1.328
3.45,-1.53
3.473,-1.527
3.496,-1.524
3.519,-1.317
3.542,-1.007
3.564,-0.698
3.587,-0.389
3.609,-0.183
3.632,-0.182
3.654,-0.387
3.676,-0.797
3.699,-1.31
3.721,-1.928
3.743,-2.343
3.766,-2.554
3.788,-2.561
3.81,-2.463
3.833,-2.363
3.855,-2.262
3.877,-2.057
3.9,-1.852
3.922,-1.645
3.944,-1.539
3.967,-1.33
3.989,-1.119
4.011,-0.807
4.034,-0.188
4.056,0.431
4.077,1.15
4.099,1.869
4.121,2.381
4.143,2.585
4.165,2.685
4.187,2.476
4.209,1.754
4.231,0.722
4.253,-0.209
4.275,-0.936
4.297,-1.457
4.319,-1.669
4.341,-1.674
4.363,-1.473
4.384,-1.065
4.406,-0.451
4.428,0.268
4.45,1.089
4.472,2.013
4.493,2.836
4.515,3.25
4.536,3.05
4.558,2.135
4.58,1.118
4.601,0.203
4.623,-0.508
4.644,-0.913
4.666,-1.114
4.687,-1.111
4.709,-1.006
4.731,-0.901
4.752,-0.592
4.774,-0.284
4.795,0.126
4.817,0.637
4.838,1.045
4.859,1.043
4.881,0.735
4.902,0.428
4.923,0.225
4.945,0.023
4.966,-0.281
4.987,-0.583
5.008,-0.783
5.03,-0.778
5.051,-0.568
5.072,0.05
5.094,0.873
5.115,1.695
5.136,2.516
5.157,3.03
5.178,3.441
5.199,3.954
5.22,4.261
5.241,4.157
5.262,3.336
5.283,2.513
5.304,1.994
5.325,1.679
5.346,1.158
5.367,0.535
5.388,-0.087
5.409,-0.707
5.43,-1.017
5.451,-1.222
5.472,-1.22
5.493,-1.216
5.514,-1.11
5.535,-0.8
5.556,-0.491
5.577,-0.081
5.598,0.225
5.618,0.428
5.639,0.631
5.66,0.527
5.68,0.321
5.701,-0.089
5.721,-0.703
5.742,-1.315
5.763,-1.825
5.783,-2.129
5.804,-2.432
5.825,-2.53
5.845,-2.526
5.866,-2.521
5.886,-2.413
5.907,-2.306
5.928,-2.199
5.948,-1.989
5.969,-1.575
5.99,-1.264
6.01,-0.851
6.031,-0.439
6.052,0.177
6.072,0.691
6.093,1.408
6.113,2.431
6.134,3.555
6.154,4.27
6.175,4.37
6.195,3.654
6.215,2.632
6.236,2.021
6.256,1.614
6.276,1.208
6.296,0.598
6.317,-0.115
6.337,-0.829
6.357,-1.237
6.377,-1.339
6.398,-1.339
6.418,-1.544
6.438,-1.748
6.459,-1.951
6.479,-2.051
6.499,-2.048
6.519,-2.045
6.54,-1.94
6.56,-1.835
6.58,-1.526
6.6,-1.014
6.621,-0.502
6.641,0.111
6.661,0.619
6.681,0.818
6.701,0.914
6.721,1.112
6.741,1.311
6.761,1.512
6.781,1.612
6.801,1.509
6.821,1.101
6.841,0.593
6.861,-0.017
6.881,-0.729
6.901,-1.033
6.921,-1.131
6.941,-1.128
6.961,-1.227
6.981,-1.428
7.001,-1.63
7.021,-1.734
7.041,-1.735
7.061,-1.736
7.081,-1.533
7.101,-1.431
7.12,-1.431
7.14,-1.635
7.16,-1.838
7.18,-1.427
7.219,-0.299
7.239,-0.09
7.259,0.017
7.278,-0.182
7.298,-0.383
7.318,-0.585
7.338,-0.583
7.357,-0.48
7.377,-0.175
7.397,0.231
7.417,0.432
7.436,0.632
7.456,0.831
7.476,0.926
7.495,1.022
7.515,1.22
7.534,0.908
7.554,0.289
7.573,-0.125
7.593,-0.131
7.613,0.375
7.632,1.09
7.652,1.808
7.671,2.222
7.691,2.23
7.71,2.034
7.73,2.043
7.75,2.155
7.769,2.468
7.789,2.777
7.808,3.082
7.827,3.385
7.847,3.687
7.866,3.887
7.886,3.78
7.905,3.47
7.924,2.548
7.944,1.32
7.963,-0.112
7.982,-1.135
8.002,-1.75
8.021,-1.855
8.04,-1.654
8.06,-1.454
8.079,-1.153
8.098,-0.548
8.118,0.158
8.137,1.168
8.157,2.277
8.176,3.281
8.195,3.975
8.215,4.156
8.234,3.619
8.253,2.466
8.272,1.312
8.291,0.366
8.311,-0.267
8.33,-0.689
8.349,-1.002
8.368,-1.107
8.387,-1.109
8.407,-1.11
8.426,-1.112
8.445,-1.114
8.464,-0.912
8.483,-0.607
8.502,-0.505
8.522,-0.504
8.541,-0.707
8.56,-0.809
8.579,-0.912
8.598,-1.017
8.617,-1.021
8.636,-1.128
8.655,-1.133
8.674,-1.241
8.693,-1.247
8.712,-1.253
8.731,-1.052
8.75,-0.748
8.769,-0.444
8.788,-0.139
8.807,0.063
8.826,0.469
8.845,1.181
8.864,1.79
8.883,2.194
8.902,1.984
8.921,1.264
8.94,0.647
8.959,0.133
8.978,-0.279
8.996,-0.69
9.015,-1.1
9.034,-1.612
9.053,-2.021
9.072,-2.328
9.091,-2.43
9.11,-2.328
9.129,-2.123
9.147,-1.814
9.166,-1.402
9.185,-0.682
9.204,-0.165
9.223,0.556
9.242,1.38
9.261,2.203
9.279,3.127
9.298,3.844
9.317,3.947
9.336,3.436
9.354,2.72
9.373,1.801
9.392,0.985
9.41,0.169
9.429,-0.646
9.448,-1.154
9.466,-1.558
9.485,-1.858
9.504,-1.952
9.522,-2.045
9.541,-2.138
9.56,-2.129
9.578,-2.123
9.597,-2.12
9.616,-1.915
9.635,-1.71
9.653,-1.506
9.672,-1.302
9.691,-1.2
9.709,-1.2
9.728,-1.098
9.747,-0.893
9.765,-0.586
9.784,-0.176
9.802,0.337
9.821,0.542
9.839,0.339
9.858,-0.07
9.876,-0.684
9.895,-1.197
9.913,-1.607
9.932,-1.915
9.95,-2.12
9.969,-2.222
9.987,-2.325
10.006,-2.223
10.024,-2.12
10.043,-1.914
10.062,-1.706
10.08,-1.496
10.099,-1.182
10.117,-0.764
10.135,-0.242
10.154,0.383
10.172,1.109
10.191,2.039
10.209,2.966
10.227,3.584
10.246,3.894
10.264,3.998
10.282,3.69
10.301,2.665
10.319,1.232
10.338,-0.099
10.356,-1.019
10.374,-1.53
10.393,-1.633
10.411,-1.532
10.43,-1.124
10.448,-0.614
10.466,-0.104
10.485,0.407
10.503,0.713
10.521,0.713
10.539,0.61
10.558,0.302
10.576,-0.009
10.594,-0.424
10.612,-0.843
10.631,-1.266
10.649,-1.793
10.667,-2.016
10.685,-2.236
10.704,-2.451
10.722,-2.561
10.74,-2.567
10.758,-2.572
10.777,-2.576
10.795,-2.477
10.813,-2.274
10.831,-2.07
10.85,-1.865
10.868,-1.658
10.886,-1.245
10.904,-0.934
10.922,-0.622
10.94,-0.103
10.959,0.11
10.977,0.325
10.995,0.028
11.013,-0.372
11.031,-0.978
11.049,-1.381
11.067,-1.681
11.085,-1.676
11.103,-1.467
11.121,-1.055
11.14,-0.646
11.158,-0.341
11.176,-0.035
11.194,-0.14
11.212,-0.45
11.23,-0.966
11.248,-1.278
11.266,-1.694
11.284,-1.7
11.302,-1.604
11.32,-1.507
11.339,-1.307
11.357,-1.004
11.375,-0.596
11.393,0.223
11.411,1.147
11.429,2.174
11.446,2.792
11.464,2.9
11.482,2.394
11.5,1.582
11.518,0.77
11.536,0.06
11.554,-0.752
11.572,-1.463
11.59,-1.869
11.608,-1.97
11.626,-1.971
11.644,-1.973
11.662,-1.975
11.68,-1.877
11.698,-1.78
11.716,-1.684
11.734,-1.591
11.752,-1.702
11.77,-1.71
11.788,-1.821
11.805,-1.93
11.823,-1.936
11.841,-2.043
11.859,-2.048
11.877,-1.952
11.895,-1.855
11.913,-1.652
11.93,-1.45
11.948,-1.247
11.966,-1.045
11.984,-0.845
12.002,-0.746
12.02,-0.545
12.037,-0.342
12.055,-0.036
12.073,0.272
12.091,0.683
12.108,1.198
12.126,1.612
12.144,1.821
12.162,1.826
12.18,1.422
12.197,1.324
12.215,1.735
12.233,2.351
12.251,2.251
12.269,1.231
12.286,0.213
12.304,-0.497
12.322,-0.798
12.34,-0.792
12.357,-0.584
12.375,-0.375
12.393,-0.065
12.41,0.449
12.428,0.963
12.446,1.274
12.463,1.587
12.481,1.697
12.499,1.708
12.516,1.617
12.534,1.321
12.552,1.024
12.569,0.621
12.587,0.42
12.605,0.319
12.622,0.42
12.64,0.725
12.658,1.235
12.676,2.051
12.693,2.866
12.711,3.681
12.728,4.702
12.746,5.827
12.764,7.057
12.781,8.188
12.799,9.321
12.816,10.558
12.834,11.896
12.851,12.414
12.869,11.396
12.887,8.842
12.904,5.879
12.922,4.04
12.939,3.121
12.957,2.508
12.975,1.997
12.992,1.691
13.01,1.793
13.027,2.1
13.045,2.202
13.062,1.794
13.08,0.875
13.097,0.059
13.115,-0.246
13.132,-0.142
13.15,0.269
13.167,0.782
13.185,0.886
13.202,0.989
13.22,1.297
13.237,1.604
13.255,1.706
13.272,1.298
13.29,0.992
13.307,0.788
13.325,0.79
13.342,0.791
13.36,0.69
13.377,0.488
13.394,0.286
13.412,0.086
13.429,-0.113
13.447,-0.312
13.464,-0.512
13.482,-0.815
13.499,-0.914
13.517,-1.115
13.534,-1.214
13.551,-1.314
13.569,-1.313
13.586,-1.209
13.604,-1.004
13.621,-0.8
13.638,-0.596
13.656,-0.494
13.673,-0.494
13.69,-0.392
13.708,-0.391
13.725,-0.286
13.742,-0.281
13.76,-0.172
13.777,-0.061
13.794,-0.152
13.812,-0.447
13.829,-0.844
13.846,-1.345
13.864,-1.951
13.881,-2.252
13.898,-2.353
13.916,-2.251
13.933,-2.151
13.95,-2.053
13.968,-2.057
13.985,-1.857
14.003,-1.759
14.02,-1.456
14.037,-1.153
14.054,-0.749
14.072,-0.448
14.089,-0.249
14.106,-0.458
14.158,-0.463
14.21,-1.079
14.227,-1.081
14.244,-0.878
14.262,-0.775
14.279,-0.774
14.296,-0.669
14.313,-0.36
14.331,0.155
14.348,0.467
14.365,0.676
14.382,0.68
14.399,0.785
14.416,0.992
14.434,0.787
14.451,0.275
14.468,-0.239
14.485,-0.549
14.502,-0.656
14.52,-0.457
14.537,-0.157
14.554,0.041
14.571,0.036
14.588,-0.378
14.606,-0.791
14.623,-1.202
14.64,-1.406
14.657,-1.506
14.674,-1.502
