Depth_m,nssCa
1.696,0.442
1.721,0.56
1.745,0.71
1.77,0.969
1.795,1.095
1.819,2.12
1.844,2.819
1.868,2.853
1.893,3.014
1.917,2.784
1.942,1.974
1.967,1.618
1.991,1.626
2.016,1.655
2.04,1.329
2.065,0.9
2.089,1.177
2.114,1.249
2.139,0.387
2.187,-0.238
2.211,-0.492
2.235,-0.564
2.259,-0.868
2.283,-0.972
2.307,-1.011
2.331,-1.263
2.355,-0.991
2.379,-0.641
2.403,-0.459
2.427,-0.796
2.451,-1.058
2.475,-0.727
2.499,-0.335
2.523,0.019
2.547,0.171
2.57,-0.002
2.594,-0.231
2.617,-0.341
2.641,-0.276
2.664,0.086
2.687,0.083
2.711,0.071
2.734,0.126
2.758,-0.227
2.781,-0.231
2.804,-0.424
2.828,-0.592
2.851,-0.525
2.874,-0.363
2.898,-0.515
2.921,-0.204
2.945,0.76
2.968,1.786
2.991,2.315
3.015,2.502
3.038,2.615
3.061,2.494
3.085,2.396
3.108,2.114
3.131,1.937
3.154,1.58
3.177,1.316
3.199,1.062
3.222,0.779
3.245,0.65
3.268,0.396
3.291,0.039
3.313,-0.242
3.336,-0.334
3.359,-0.359
3.382,0.239
3.405,0.212
3.427,-0.349
3.45,-0.145
3.473,0.585
3.496,0.78
3.519,0.318
3.542,-0.186
3.564,0.092
3.587,0.208
3.609,-0.084
3.632,-0.28
3.654,-0.439
3.676,-0.581
3.699,-0.848
3.721,-0.798
3.743,-0.548
3.766,-0.31
3.788,-0.431
3.81,-0.532
3.833,-0.469
3.855,-0.696
3.877,-1.206
3.9,-1.41
3.922,-1.114
3.944,-0.178
3.967,-0.031
3.989,-0.086
4.011,-0.239
4.034,-0.124
4.056,0.294
4.077,0.285
4.099,-0.179
4.121,-0.136
4.143,-0.164
4.165,-0.272
4.187,-0.482
4.209,-0.347
4.231,-0.032
4.253,-0.398
4.275,-0.181
4.297,-0.081
4.319,-0.203
4.341,-0.097
4.363,0.127
4.384,0.506
4.406,0.388
4.428,0.474
4.45,1.062
4.472,1.087
4.493,0.544
4.515,0.526
4.536,0.408
4.558,-0.381
4.58,-0.579
4.601,-0.51
4.623,-0.588
4.644,-1.002
4.666,-1.015
4.687,-0.307
4.709,-0.133
4.731,-0.114
4.752,0.461
4.774,0.908
4.795,0.731
4.817,0.466
4.859,0.14
4.881,0.201
4.902,0.413
4.923,0.594
4.945,0.643
4.966,0.399
4.987,0.495
5.008,0.591
5.03,0.735
5.051,0.996
5.072,1.356
5.094,1.754
5.115,1.466
5.136,1.33
5.157,1.208
5.178,0.99
5.199,0.868
5.22,0.452
5.241,0.608
5.262,0.453
5.283,0.511
5.304,0.384
5.325,0.169
5.346,-0.075
5.367,0.093
5.388,0.015
5.409,0.276
5.43,0.263
5.451,-0.374
5.472,-0.59
5.493,-0.206
5.514,0.242
5.535,0.1
5.556,0.052
5.577,0.18
5.598,0.081
5.618,-0.057
5.639,0.185
5.66,0.081
5.68,-0.113
5.701,-0.25
5.721,-0.335
5.742,-0.118
5.763,0.072
5.783,-0.035
5.804,-0.581
5.825,-0.489
5.845,-0.767
5.866,-0.831
5.886,-0.777
5.907,-0.582
5.928,-0.434
5.948,-0.633
5.969,-0.585
5.99,-0.258
6.01,-0.447
6.031,-0.603
6.052,-0.164
6.072,0.498
6.093,1.085
6.113,2.096
6.134,2.418
6.154,1.803
6.175,0.428
6.195,0.252
6.215,0.729
6.236,0.602
6.256,0.787
6.276,0.565
6.296,-0.158
6.317,-0.373
6.337,-0.328
6.357,-0.491
6.377,-1.429
6.398,-1.927
6.418,-1.769
6.438,-1.881
6.459,-1.62
6.479,-1.27
6.499,-1.106
6.519,-0.984
6.54,-0.891
6.56,-0.911
6.58,-0.923
6.6,-0.74
6.621,-0.514
6.641,-0.245
6.661,-0.084
6.681,0.38
6.701,0.298
6.721,-0.024
6.741,-0.019
6.761,-0.009
6.781,-0.06
6.801,-0.059
6.821,-0.124
6.841,-0.095
6.861,-0.552
6.881,-1.023
6.901,-0.852
6.921,-0.616
6.941,-0.757
6.961,-1.004
6.981,-1.165
7.001,-0.966
7.021,-0.701
7.041,-0.809
7.061,-1.096
7.081,-1.162
7.101,-1.204
7.12,-1.379
7.14,-1.229
7.16,-0.979
7.219,-0.914
7.239,-1.073
7.259,-0.932
7.278,-0.806
7.298,-0.855
7.318,-0.626
7.338,0.152
7.357,0.049
7.377,-0.043
7.397,-0.207
7.417,-0.289
7.436,-0.481
7.456,-0.693
7.476,-0.617
7.495,-0.299
7.515,0.077
7.534,-0.078
7.554,-0.545
7.573,-0.383
7.593,-0.632
7.613,-0.702
7.632,-0.132
7.652,0.451
7.671,0.396
7.691,0.26
7.71,0.264
7.73,0.41
7.75,0.872
7.769,1.079
7.789,0.83
7.808,0.567
7.827,0.404
7.847,0.222
7.866,0.05
7.886,0.095
7.905,-0.115
7.924,-0.47
7.944,-0.778
7.963,-0.874
7.982,-1.028
8.002,-0.733
8.021,-0.538
8.04,-0.622
8.06,-0.782
8.079,-0.282
8.098,-0.312
8.118,-0.311
8.137,-0.471
8.157,-0.415
8.176,-0.258
8.195,0.116
8.215,0.127
8.234,-0.3
8.253,-0.279
8.272,-0.052
8.291,0.478
8.311,0.121
8.33,-0.524
8.349,-0.543
8.368,-0.707
8.387,-0.753
8.407,-0.718
8.426,-0.452
8.445,-0.203
8.464,-0.206
8.483,0.334
8.502,0.798
8.522,0.898
8.541,0.559
8.56,0.583
8.579,0.644
8.598,0.275
8.617,-0.349
8.636,-0.554
8.655,-0.368
8.674,-0.692
8.693,-0.585
8.712,-0.595
8.731,-0.399
8.75,0.155
8.769,0.62
8.788,0.865
8.807,0.79
8.826,1.002
8.845,1.39
8.864,1.041
8.883,0.565
8.902,-0.012
8.921,-0.805
8.94,-0.696
8.959,-0.914
8.978,-0.832
8.996,-0.091
9.015,0.052
9.053,0.048
9.072,0.327
9.091,0.025
9.11,-0.513
9.129,-0.784
9.147,-0.861
9.166,-0.958
9.185,-0.727
9.204,-0.217
9.223,0.043
9.242,-0.09
9.261,-0.516
9.279,-0.262
9.298,0.487
9.317,0.697
9.336,0.621
9.354,0.327
9.373,0.105
9.392,-0.443
9.41,-0.405
9.429,-0.684
9.448,-1.07
9.466,-2.222
9.485,-1.743
9.504,-0.74
9.522,-0.847
9.541,-0.698
9.56,-0.342
9.578,-0.271
9.597,-0.105
9.616,-0.112
9.635,-0.603
9.653,-0.981
9.672,-0.938
9.691,-0.929
9.709,-0.463
9.728,-0.054
9.747,-0.004
9.765,0.009
9.784,0.489
9.802,0.431
9.821,0.491
9.839,0.14
9.858,0.097
9.876,-0.062
9.895,-0.167
9.913,-0.511
9.932,-0.953
9.95,-0.875
9.969,-0.731
9.987,-0.827
10.006,-0.847
10.024,-0.726
10.043,-0.477
10.062,-0.43
10.08,-0.445
10.099,-0.546
10.117,-0.284
10.135,-0.041
10.154,-0.267
10.172,-0.237
10.191,-0.124
10.209,-0.382
10.227,-0.754
10.246,-0.498
10.264,-0.757
10.282,-1.1
10.301,-1.009
10.319,-0.984
10.338,-0.796
10.356,-0.589
10.374,-0.519
10.393,-0.644
10.411,-0.543
10.43,-0.072
10.448,0.049
10.466,-0.054
10.485,-0.166
10.503,-0.027
10.521,-0.036
10.539,-0.352
10.558,-0.417
10.576,-0.073
10.594,-0.092
10.612,-0.127
10.631,-0.307
10.649,-0.51
10.667,-0.739
10.685,-1.016
10.704,-1.155
10.722,-0.745
10.74,-1.063
10.758,-0.992
10.777,-0.987
10.795,-0.679
10.813,-0.253
10.831,-0.46
10.85,-0.517
10.868,-0.212
10.886,-0.124
10.904,-0.358
10.922,-0.549
10.94,-0.451
10.959,-0.549
10.977,-0.296
10.995,-0.142
11.013,0.073
11.031,0.084
11.049,-0.153
11.067,-0.468
11.085,-0.544
11.103,-0.025
11.121,-0.242
11.14,-1.119
11.158,-1.292
11.176,-1.365
11.194,-1.303
11.212,-1.442
11.23,-1.175
11.248,-0.922
11.266,-0.971
11.284,-0.258
11.302,0.11
11.32,0.286
11.339,0.259
11.357,0.27
11.375,0.683
11.393,0.55
11.411,0.175
11.429,-0.167
11.446,-0.839
11.464,-0.439
11.482,0.249
11.518,0.075
11.536,-0.3
11.554,-0.719
11.572,-0.51
11.59,-0.945
11.608,-1.084
11.626,-0.808
11.644,-0.678
11.662,-1.009
11.68,-0.972
11.698,-0.581
11.716,-0.374
11.734,-0.179
11.752,-0.316
11.77,-0.663
11.788,-0.811
11.805,-0.754
11.823,-0.738
11.841,-0.787
11.859,-0.705
11.877,-0.316
11.895,-0.069
11.913,-0.002
11.93,0.071
11.948,0.64
11.966,0.657
11.984,0.845
12.002,1.193
12.02,1.698
12.037,1.485
12.055,1.487
12.073,1.361
12.091,1.334
12.108,1.52
12.126,1.544
12.144,1.227
12.162,0.844
12.18,0.355
12.197,0.239
12.215,0.318
12.233,0.236
12.251,0.021
12.269,-0.104
12.286,-0.197
12.304,0.225
12.322,0.473
12.34,0.415
12.357,0.615
12.375,0.919
12.393,1.116
12.41,1.506
12.428,1.143
12.446,0.951
12.463,0.49
12.481,-0.091
12.499,-0.435
