Depth_m,Br
1.696,-0.805
1.721,-0.851
1.745,-0.94
1.77,-0.979
1.795,-0.964
1.819,-0.957
1.844,-1.055
1.868,-1.222
1.893,-1.499
1.917,-1.495
1.942,-1.554
1.967,-1.451
1.991,-1.063
2.016,-0.902
2.04,-0.754
2.065,-0.647
2.089,-0.636
2.114,-0.648
2.139,-0.59
2.187,-0.657
2.211,-0.804
2.235,-0.929
2.259,-0.741
2.283,-0.682
2.307,-0.719
2.331,-0.415
2.355,-0.045
2.379,0.063
2.403,0.075
2.427,0.026
2.451,-0.156
2.475,-0.366
2.499,-0.775
2.523,-0.856
2.547,-0.475
2.57,0.015
2.594,0.365
2.617,0.719
2.641,0.979
2.664,0.938
2.687,0.963
2.711,1.296
2.734,1.388
2.758,1.19
2.781,0.732
2.804,0.149
2.828,-0.125
2.851,-0.614
2.874,-1.122
2.898,-1.398
2.921,-1.281
2.945,-0.96
2.968,-0.932
2.991,-0.723
3.015,-0.455
3.038,-0.082
3.061,0.112
3.085,0.268
3.108,0.965
3.131,1.377
3.154,1.263
3.177,0.977
3.199,0.98
3.222,1.075
3.245,0.746
3.268,0.249
3.291,-0.032
3.313,-0.205
3.336,-0.312
3.359,-0.484
3.382,-0.816
3.405,-0.757
3.427,-0.319
3.45,-0.159
3.473,-0.148
3.496,0.499
3.519,0.72
3.542,0.746
3.564,0.967
3.587,1.239
3.609,1.482
3.632,1.593
3.654,1.173
3.676,0.56
3.699,-0.034
3.721,-0.708
3.743,-1.107
3.766,-1.231
3.788,-1.193
3.81,-0.99
3.833,-1.004
3.855,-1.023
3.877,-0.943
3.9,-0.75
3.922,-0.473
3.944,-0.21
3.967,0.051
3.989,-0.082
4.011,0.03
4.034,0.602
4.056,1.121
4.077,1.293
4.099,1.261
4.121,1.124
4.143,0.93
4.165,0.243
4.187,-0.364
4.209,-0.34
4.231,-0.771
4.253,-0.998
4.275,-0.873
4.297,-0.756
4.319,-0.543
4.341,-0.434
4.363,-0.182
4.384,-0.091
4.406,-0.093
4.428,0.096
4.45,-0.142
4.472,-0.446
4.493,-0.656
4.515,-0.667
4.536,-0.631
4.558,-0.715
4.58,-0.813
4.601,-0.707
4.623,-0.541
4.644,-0.374
4.666,0.044
4.687,0.358
4.709,0.672
4.731,1.0
4.752,1.361
4.774,1.997
4.795,2.534
4.817,2.815
4.859,3.238
4.881,3.439
4.902,3.009
4.923,1.958
4.945,1.319
4.966,0.793
4.987,-0.197
5.008,-0.76
5.03,-0.631
5.051,-0.545
5.072,-0.142
5.094,0.336
5.115,0.511
5.136,0.71
5.157,1.159
5.178,1.556
5.199,1.583
5.22,1.577
5.241,1.495
5.262,1.256
5.283,0.829
5.304,0.553
5.325,0.56
5.346,0.26
5.367,-0.049
5.388,-0.426
5.409,-0.571
5.43,-0.64
5.451,-0.685
5.472,-0.806
5.493,-0.771
5.514,-0.532
5.535,-0.165
5.556,0.007
5.577,0.136
5.598,0.494
5.618,0.662
5.639,0.551
5.66,0.407
5.68,0.605
5.701,0.69
5.721,0.038
5.742,-0.174
5.763,-0.12
5.783,-0.046
5.804,-0.224
5.825,-0.639
5.845,-0.718
5.866,-0.74
5.886,-0.744
5.907,-0.768
5.928,-0.739
5.948,-0.47
5.969,-0.348
5.99,-0.042
6.01,0.519
6.031,0.758
6.052,0.727
6.072,0.763
6.093,1.037
6.113,1.012
6.134,1.106
6.154,1.56
6.175,1.824
6.195,1.393
6.215,0.705
6.236,0.292
6.256,0.094
6.276,-0.247
6.296,-0.634
6.317,-0.934
6.337,-1.121
